strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
14,OU Optimal,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
14,OU Optimal,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
14,OU Optimal,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
14,OU Optimal,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
14,OU Optimal,ETH-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
14,OU Optimal,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
14,OU Optimal,SOL-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
14,OU Optimal,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
15,ML Confidence,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
15,ML Confidence,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
15,ML Confidence,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
15,ML Confidence,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
15,ML Confidence,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
15,ML Confidence,ETH-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
15,ML Confidence,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
15,ML Confidence,SOL-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
15,ML Confidence,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,BTC-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,BTC-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
16,Profile Match,BTC-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,ETH-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,ETH-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
16,Profile Match,SOL-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
16,Profile Match,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
18,Composite Quant Score,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
19,Weighted Voting Model,ETH-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,AAVE-USD-UNI-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,DOGE-USD-LTC-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,DOGE-USD-XRP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-LINK-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,AAVE-USD-UNI-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,DOGE-USD-XRP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-LINK-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-LINK-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,AAVE-USD-UNI-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,DOGE-USD-LTC-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETHUSDT-SOLUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
25,Pair Ranking Strategy,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
26,Portfolio Rotation,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
27,Risk Adjusted Ranking,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
30,Meta Model,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
30,Meta Model,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
30,Meta Model,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
30,Meta Model,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
30,Meta Model,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
30,Meta Model,ETH-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
30,Meta Model,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
30,Meta Model,SOL-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
30,Meta Model,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
30,Meta Model,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
31,Feature Importance Model,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
32,Trade Outcome Predictor,BTCUSDT-SOLUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
12,Hurst Filter,DOGE-USD-LTC-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-MKR-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
12,Hurst Filter,MATIC-USD-ARB-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
12,Hurst Filter,SOL-USD-ALGO-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,DOGE-USD-LTC-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-MKR-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,MATIC-USD-ARB-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
13,Hurst + Half-Life,SOL-USD-ALGO-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
16,Profile Match,ARB-USD-OP-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
16,Profile Match,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
16,Profile Match,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
16,Profile Match,ETH-USD-AVAX-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
16,Profile Match,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
16,Profile Match,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
16,Profile Match,SOL-USD-PENGU-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,MATIC-USD-ARB-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-PENGU-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-PENGU-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-PENGU-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,ARB-USD-OP-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,BTC-USD-APT-USD,100,gap,1,1,200,200,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,BTC-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,BTCUSDT-ETHUSDT,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,DOGE-USD-XRP-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-AVAX-USD,100,gap,1,1,1000,1000,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-BNB-USD,100,gap,1,1,400,400,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-BONK-USD,100,gap,1,1,98,98,100,100,100,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-ETC-USD,100,gap,1,1,99,99,100,100,100,none,trade_frequency_limited
32,Trade Outcome Predictor,BNB-USD-LINK-USD,100,gap,1,1,12000,12000,100,100,100,none,trade_frequency_limited
