pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-ENA-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,30,Meta Model,ml,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,crisis,1,Classic ZScore Mean Reversion,zscore,4,4,inf,2.7774355750097417,0.09434575515149277,12
BTC-USD-ENA-USD,crisis,3,ZScore + Copula,hybrid,4,4,inf,2.7774355750097417,0.09434575515149277,12
BTC-USD-ENA-USD,crisis,7,Tail Event Reversion,copula,4,4,inf,4.909254205950752,0.10913722431403262,14
BTC-USD-ENA-USD,crisis,14,OU Optimal,mean_reversion,4,4,inf,5.045338429637675,0.09989638628470293,14
BTC-USD-ENA-USD,crisis,15,ML Confidence,ml,4,4,inf,1.873256006481709,0.09271545445397884,14
BTC-USD-ENA-USD,crisis,16,Profile Match,ml,4,4,inf,1.975062489321339,0.08703011177433131,14
BTC-USD-ENA-USD,crisis,17,Proprietary Signal Stack,composite,4,4,inf,1.988456471452532,0.08531459937497197,14
BTC-USD-ENA-USD,crisis,20,Dynamic Threshold Model,adaptive,4,4,inf,2.5475177649512246,0.10889281560360134,12
BTC-USD-ENA-USD,crisis,23,KMeans Regime Model,regime,4,4,inf,2.61071199884909,0.10311142667925127,12
BTC-USD-ENA-USD,crisis,30,Meta Model,ml,4,4,inf,1.9686533188579014,0.08659916498647355,14
BTC-USD-ENA-USD,crisis,5,Pure Copula,copula,4,2,inf,4.2997812315819,0.14544652761842491,30
BTC-USD-ENA-USD,crisis,6,Dual Conditional Copula,copula,4,2,inf,4.809201294896276,0.115333372347074,18
BTC-USD-ENA-USD,crisis,19,Weighted Voting Model,composite,4,2,inf,0.14455994512504236,0.08485168797176207,12
BTC-USD-ENA-USD,crisis,28,Copula Tail Risk Sizing,portfolio,4,2,inf,4.2997812315819,0.14544652761842491,30
BTC-USD-ENA-USD,crisis,29,Copula Risk Filter,copula,4,2,inf,4.2997812315819,0.14544652761842491,30
BTC-USD-ENA-USD,crisis,33,Copula Dislocation Ranking Engine,copula,4,2,inf,4.043258027739737,0.15980931469243653,34
BTC-USD-ENA-USD,crisis,35,Copula Divergence Persistence,copula,4,2,inf,4.645088696225706,0.1252537524666178,22
BTC-USD-ENA-USD,crisis,37,Pure Copula Portfolio,portfolio,4,2,inf,4.043258027739737,0.15980931469243653,34
BTC-USD-ENA-USD,crisis,22,GMM Regime Model,regime,4,2,0.6909855277608618,0.11778449413275849,0.0895996858034483,12
BTC-USD-ENA-USD,crisis,21,HMM Regime Model,regime,4,2,0.5396498508754619,-1.0217917597035657,0.10877038477966867,12
BTC-USD-ENA-USD,crisis,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,12,Hurst Filter,mean_reversion,4,0,inf,-0.989692552646568,0.09536806138234909,2
BTC-USD-ENA-USD,crisis,13,Hurst + Half-Life,mean_reversion,4,0,inf,-0.989692552646568,0.09536806138234909,2
BTC-USD-ENA-USD,crisis,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,crisis,11,Half-Life Optimized,mean_reversion,4,0,0.43457664891300224,-1.2183832852251657,0.12210507840977151,12
BTC-USD-ENA-USD,range,12,Hurst Filter,mean_reversion,4,1,inf,0.0,0.08330039865077855,18
BTC-USD-ENA-USD,range,13,Hurst + Half-Life,mean_reversion,4,1,inf,0.0,0.08330039865077855,18
BTC-USD-ENA-USD,range,23,KMeans Regime Model,regime,4,1,0.46996827375060113,-2.2369689759818567,0.1380130445675572,42
BTC-USD-ENA-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,19,Weighted Voting Model,composite,4,0,inf,-0.3859309461603825,0.1371065363748504,60
BTC-USD-ENA-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,range,16,Profile Match,ml,4,0,0.40800777068800714,-0.6514311697750866,0.12620980612103588,42
BTC-USD-ENA-USD,range,11,Half-Life Optimized,mean_reversion,4,0,0.34918318820303884,-1.6618428488358798,0.1504047842616062,64
BTC-USD-ENA-USD,range,35,Copula Divergence Persistence,copula,4,0,0.3444526813595894,-1.1972277202695558,0.23935081116631876,142
BTC-USD-ENA-USD,range,20,Dynamic Threshold Model,adaptive,4,0,0.32580403953768916,-1.569672988709261,0.15318514310432751,58
BTC-USD-ENA-USD,range,6,Dual Conditional Copula,copula,4,0,0.32052129737164825,-1.0586608890654867,0.19579356681092594,130
BTC-USD-ENA-USD,range,22,GMM Regime Model,regime,4,0,0.29805516433326706,-2.2742630005198743,0.15052522291040735,42
BTC-USD-ENA-USD,range,30,Meta Model,ml,4,0,0.26267240638605516,-1.0006319563485326,0.14088902583501345,68
BTC-USD-ENA-USD,range,17,Proprietary Signal Stack,composite,4,0,0.258013182997112,-0.9964369896703349,0.143146241946126,60
BTC-USD-ENA-USD,range,21,HMM Regime Model,regime,4,0,0.2571071970021622,-2.532001758954916,0.1765205968126812,42
BTC-USD-ENA-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,0.2391553512490317,-4.153440796225,0.30234501883161036,216
BTC-USD-ENA-USD,range,37,Pure Copula Portfolio,portfolio,4,0,0.2391553512490317,-4.153440796225,0.30234501883161036,216
BTC-USD-ENA-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,0.23675658016983148,-1.4347786461591465,0.16518168792799318,58
BTC-USD-ENA-USD,range,3,ZScore + Copula,hybrid,4,0,0.23675658016983148,-1.4347786461591465,0.16518168792799318,58
BTC-USD-ENA-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,0.23675658016983148,-1.4347786461591465,0.16518168792799318,58
BTC-USD-ENA-USD,range,15,ML Confidence,ml,4,0,0.230976507765578,-1.5514693520548524,0.14771074076418417,64
BTC-USD-ENA-USD,range,14,OU Optimal,mean_reversion,4,0,0.20926815719059158,-1.6173403140771359,0.17063493667708923,68
BTC-USD-ENA-USD,range,7,Tail Event Reversion,copula,4,0,0.19864883194382624,-1.2631469319535134,0.1989827459995516,94
BTC-USD-ENA-USD,range,5,Pure Copula,copula,4,0,0.17625182575062098,-2.386976916031025,0.24840051272714594,158
BTC-USD-ENA-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,0.17625182575062098,-2.386976916031025,0.24840051272714594,158
BTC-USD-ENA-USD,range,29,Copula Risk Filter,copula,4,0,0.17625182575062098,-2.386976916031025,0.24840051272714594,158
BTC-USD-ENA-USD,range,34,Copula + Regime Strategy,copula,4,0,0.17625182575062098,-2.386976916031025,0.24840051272714594,158
BTC-USD-ETC-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,3,ZScore + Copula,hybrid,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,5,Pure Copula,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,6,Dual Conditional Copula,copula,2,2,inf,8.21552473361886,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,7,Tail Event Reversion,copula,2,2,inf,8.0987615306334,0.007848346604590703,6
BTC-USD-ETC-USD,ALL,11,Half-Life Optimized,mean_reversion,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,12,Hurst Filter,mean_reversion,2,2,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,2,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,ALL,14,OU Optimal,mean_reversion,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,15,ML Confidence,ml,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,17,Proprietary Signal Stack,composite,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,21,HMM Regime Model,regime,2,2,inf,5.895651932930093,0.009776530860968143,2
BTC-USD-ETC-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,29,Copula Risk Filter,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,30,Meta Model,ml,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,31,Feature Importance Model,ml,2,2,inf,6.1161231028742495,0.009776530860968283,2
BTC-USD-ETC-USD,ALL,34,Copula + Regime Strategy,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,16,Profile Match,ml,2,2,35.780996134471316,5.967563321711138,0.009233969936778566,4
BTC-USD-ETC-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,1,inf,2.5228109116465,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,37,Pure Copula Portfolio,portfolio,2,1,inf,2.5228109116465,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,35,Copula Divergence Persistence,copula,2,1,1.417968935271109,0.23704305931794167,0.009794773370429468,8
BTC-USD-ETC-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,1,Classic ZScore Mean Reversion,zscore,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,3,ZScore + Copula,hybrid,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,5,Pure Copula,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,range,6,Dual Conditional Copula,copula,2,2,inf,8.21552473361886,0.007848346604590703,12
BTC-USD-ETC-USD,range,7,Tail Event Reversion,copula,2,2,inf,8.0987615306334,0.007848346604590703,6
BTC-USD-ETC-USD,range,11,Half-Life Optimized,mean_reversion,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,12,Hurst Filter,mean_reversion,2,2,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,range,13,Hurst + Half-Life,mean_reversion,2,2,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,range,14,OU Optimal,mean_reversion,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,15,ML Confidence,ml,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,17,Proprietary Signal Stack,composite,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,20,Dynamic Threshold Model,adaptive,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,21,HMM Regime Model,regime,2,2,inf,5.895651932930093,0.009776530860968143,2
BTC-USD-ETC-USD,range,24,Regime Filtered Stat-Arb,regime,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,28,Copula Tail Risk Sizing,portfolio,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,range,29,Copula Risk Filter,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,range,30,Meta Model,ml,2,2,inf,5.239517715750496,0.009233969936778616,4
BTC-USD-ETC-USD,range,31,Feature Importance Model,ml,2,2,inf,6.1161231028742495,0.009776530860968283,2
BTC-USD-ETC-USD,range,34,Copula + Regime Strategy,copula,2,2,inf,3.1655866876436445,0.007848346604590703,12
BTC-USD-ETC-USD,range,16,Profile Match,ml,2,2,35.780996134471316,5.967563321711138,0.009233969936778566,4
BTC-USD-ETC-USD,range,33,Copula Dislocation Ranking Engine,copula,2,1,inf,2.5228109116465,0.007848346604590703,12
BTC-USD-ETC-USD,range,37,Pure Copula Portfolio,portfolio,2,1,inf,2.5228109116465,0.007848346604590703,12
BTC-USD-ETC-USD,range,35,Copula Divergence Persistence,copula,2,1,1.417968935271109,0.23704305931794167,0.009794773370429468,8
BTC-USD-ETC-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,11,Half-Life Optimized,mean_reversion,10,1,0.14200299565545227,-1.9661804569182155,0.053915039094781014,94
BTC-USD-ETH-USD,ALL,20,Dynamic Threshold Model,adaptive,10,1,0.1113551070785128,-2.497011495279809,0.06847477808802284,94
BTC-USD-ETH-USD,ALL,2,ZScore + ECM,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,4,ECM + Copula + ZScore,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,8,Pure ECM,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,9,ECM Leadership,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,10,Leader/Follower Prediction,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,18,Composite Quant Score,composite,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,25,Pair Ranking Strategy,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,26,Portfolio Rotation,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,27,Risk Adjusted Ranking,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,29,Copula Risk Filter,copula,10,0,inf,0.0,0.0,26
BTC-USD-ETH-USD,ALL,31,Feature Importance Model,ml,10,0,inf,0.0,0.0,4
BTC-USD-ETH-USD,ALL,32,Trade Outcome Predictor,ml,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,36,Copula + ECM Strategy,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,19,Weighted Voting Model,composite,10,0,0.15586845303264776,-2.177256908231533,0.0821660709663456,102
BTC-USD-ETH-USD,ALL,30,Meta Model,ml,10,0,0.1165000459458455,-2.5830531770848806,0.06925249778476975,106
BTC-USD-ETH-USD,ALL,14,OU Optimal,mean_reversion,10,0,0.1139902665229198,-2.532277693579708,0.0689433618892615,106
BTC-USD-ETH-USD,ALL,15,ML Confidence,ml,10,0,0.10586613359270283,-3.1312771725896593,0.08247870812263369,110
BTC-USD-ETH-USD,ALL,22,GMM Regime Model,regime,10,0,0.0743963785809065,-2.3329992337535246,0.06333098104622768,68
BTC-USD-ETH-USD,ALL,34,Copula + Regime Strategy,copula,10,0,0.06556784447252875,-10.025117446164316,0.1268664269349174,248
BTC-USD-ETH-USD,ALL,5,Pure Copula,copula,10,0,0.06548346240341574,-9.904456855538616,0.13135677006009733,252
BTC-USD-ETH-USD,ALL,28,Copula Tail Risk Sizing,portfolio,10,0,0.06548346240341574,-9.904456855538616,0.13135677006009733,252
BTC-USD-ETH-USD,ALL,1,Classic ZScore Mean Reversion,zscore,10,0,0.05915516795569643,-2.1592565555848307,0.06291037449150594,86
BTC-USD-ETH-USD,ALL,3,ZScore + Copula,hybrid,10,0,0.05915516795569643,-2.1592565555848307,0.06291037449150594,86
BTC-USD-ETH-USD,ALL,7,Tail Event Reversion,copula,10,0,0.05308679073484468,-5.1708721663200174,0.09004232241176946,162
BTC-USD-ETH-USD,ALL,24,Regime Filtered Stat-Arb,regime,10,0,0.052324028329516936,-2.1592565555848307,0.06291037449150594,84
BTC-USD-ETH-USD,ALL,6,Dual Conditional Copula,copula,10,0,0.05088912737158645,-4.249386969250853,0.10467238333808854,194
BTC-USD-ETH-USD,ALL,35,Copula Divergence Persistence,copula,10,0,0.03519127129549912,-6.139177680198596,0.10969295869353834,224
BTC-USD-ETH-USD,ALL,33,Copula Dislocation Ranking Engine,copula,10,0,0.025297730718673264,-9.904456855538616,0.14186554560532522,312
BTC-USD-ETH-USD,ALL,37,Pure Copula Portfolio,portfolio,10,0,0.025297730718673264,-9.904456855538616,0.14186554560532522,312
BTC-USD-ETH-USD,ALL,17,Proprietary Signal Stack,composite,10,0,0.022306330462873045,-2.7096047215095855,0.07008635051270147,92
BTC-USD-ETH-USD,ALL,21,HMM Regime Model,regime,10,0,0.008578214899164506,-3.2447679867575756,0.060134996458240234,68
BTC-USD-ETH-USD,ALL,12,Hurst Filter,mean_reversion,10,0,0.0,-1.0098248707813968,0.02846718426662186,24
BTC-USD-ETH-USD,ALL,13,Hurst + Half-Life,mean_reversion,10,0,0.0,-1.0098248707813968,0.02846718426662186,24
BTC-USD-ETH-USD,ALL,16,Profile Match,ml,10,0,0.0,-3.0117087245662413,0.06431316250925503,64
BTC-USD-ETH-USD,ALL,23,KMeans Regime Model,regime,10,0,0.0,-2.3328962825402635,0.06545373403047729,66
BTC-USD-ETH-USD,bear,11,Half-Life Optimized,mean_reversion,2,2,inf,6.234587856651997,0.20595658937382577,2
BTC-USD-ETH-USD,bear,17,Proprietary Signal Stack,composite,2,2,inf,6.234587856651997,0.20595658937382577,2
BTC-USD-ETH-USD,bear,20,Dynamic Threshold Model,adaptive,2,2,inf,6.652702510080311,0.20595658937382555,2
BTC-USD-ETH-USD,bear,30,Meta Model,ml,2,2,inf,6.234587856651997,0.20595658937382577,2
BTC-USD-ETH-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.5051993974223192,-3.355164228464508,0.3633378351774607,6
BTC-USD-ETH-USD,bear,5,Pure Copula,copula,2,0,0.13525771935856173,-2.2071748589057156,0.358502208419402,6
BTC-USD-ETH-USD,bear,6,Dual Conditional Copula,copula,2,0,0.13525771935856173,-2.2071748589057156,0.358502208419402,6
BTC-USD-ETH-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.13525771935856173,-2.2071748589057156,0.358502208419402,6
BTC-USD-ETH-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.13525771935856173,-2.2071748589057156,0.358502208419402,6
BTC-USD-ETH-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.13525771935856173,-2.2071748589057156,0.358502208419402,6
BTC-USD-ETH-USD,bear,14,OU Optimal,mean_reversion,2,0,0.10815761785479297,-1.9993636563153043,0.35208460097868344,6
BTC-USD-ETH-USD,bear,15,ML Confidence,ml,2,0,0.10815761785479297,-1.9993636563153043,0.35208460097868344,6
BTC-USD-ETH-USD,bear,19,Weighted Voting Model,composite,2,0,0.10815761785479297,-1.9993636563153043,0.35208460097868344,6
BTC-USD-ETH-USD,bear,7,Tail Event Reversion,copula,2,0,0.08983609269877796,-2.198268696399432,0.3581824388237802,6
BTC-USD-ETH-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-4.818039240580351,0.09569474007347104,2
BTC-USD-ETH-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-4.818039240580351,0.09569474007347104,2
BTC-USD-ETH-USD,bear,16,Profile Match,ml,2,0,0.0,-6.806038950028759,0.1311815976618677,2
BTC-USD-ETH-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-4.818039240580351,0.09569474007347104,2
BTC-USD-ETH-USD,bear,31,Feature Importance Model,ml,2,0,0.0,-6.917720859226032,0.09569474007347123,2
BTC-USD-ETH-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
