pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-ETC-USD,ALL,5,Pure Copula,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,6,Dual Conditional Copula,copula,2,0,inf,8.215524733618864,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,7,Tail Event Reversion,copula,2,0,inf,8.0987615306334,0.007848346604590703,6
BTC-USD-ETC-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,ALL,14,OU Optimal,mean_reversion,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,15,ML Confidence,ml,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,17,Proprietary Signal Stack,composite,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,21,HMM Regime Model,regime,2,0,inf,5.895651932930093,0.009776530860968143,2
BTC-USD-ETC-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,30,Meta Model,ml,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,31,Feature Importance Model,ml,2,0,inf,6.1161231028742495,0.009776530860968283,2
BTC-USD-ETC-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,inf,2.5228109116465003,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,34,Copula + Regime Strategy,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,inf,2.5228109116465003,0.007848346604590703,12
BTC-USD-ETC-USD,ALL,16,Profile Match,ml,2,0,35.780996134471316,5.967563321711139,0.009233969936778566,4
BTC-USD-ETC-USD,ALL,35,Copula Divergence Persistence,copula,2,0,1.417968935271109,0.23704305931794156,0.009794773370429468,8
BTC-USD-ETC-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,3,ZScore + Copula,hybrid,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,5,Pure Copula,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,range,6,Dual Conditional Copula,copula,2,0,inf,8.215524733618864,0.007848346604590703,12
BTC-USD-ETC-USD,range,7,Tail Event Reversion,copula,2,0,inf,8.0987615306334,0.007848346604590703,6
BTC-USD-ETC-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,6.425991943554015,0.009233969936778394,4
BTC-USD-ETC-USD,range,14,OU Optimal,mean_reversion,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,15,ML Confidence,ml,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,21,HMM Regime Model,regime,2,0,inf,5.895651932930093,0.009776530860968143,2
BTC-USD-ETC-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,range,29,Copula Risk Filter,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,range,30,Meta Model,ml,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,range,31,Feature Importance Model,ml,2,0,inf,6.1161231028742495,0.009776530860968283,2
BTC-USD-ETC-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,inf,2.5228109116465003,0.007848346604590703,12
BTC-USD-ETC-USD,range,34,Copula + Regime Strategy,copula,2,0,inf,3.165586687643645,0.007848346604590703,12
BTC-USD-ETC-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,range,37,Pure Copula Portfolio,portfolio,2,0,inf,2.5228109116465003,0.007848346604590703,12
BTC-USD-ETC-USD,range,16,Profile Match,ml,2,0,35.780996134471316,5.967563321711139,0.009233969936778566,4
BTC-USD-ETC-USD,range,35,Copula Divergence Persistence,copula,2,0,1.417968935271109,0.23704305931794156,0.009794773370429468,8
BTC-USD-ETH-USD,ALL,2,ZScore + ECM,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,4,ECM + Copula + ZScore,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,8,Pure ECM,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,9,ECM Leadership,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,10,Leader/Follower Prediction,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,18,Composite Quant Score,composite,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,19,Weighted Voting Model,composite,10,0,inf,0.0,0.0,38
BTC-USD-ETH-USD,ALL,25,Pair Ranking Strategy,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,26,Portfolio Rotation,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,27,Risk Adjusted Ranking,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,32,Trade Outcome Predictor,ml,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,36,Copula + ECM Strategy,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,ALL,31,Feature Importance Model,ml,10,0,5.374521513760692,0.0,0.027628179406980563,14
BTC-USD-ETH-USD,ALL,29,Copula Risk Filter,copula,10,0,0.6299287009361466,-1.2317569868091325,0.055594143923895015,210
BTC-USD-ETH-USD,ALL,6,Dual Conditional Copula,copula,10,0,0.2635817478901843,-3.830316323618341,0.11997794571472462,230
BTC-USD-ETH-USD,ALL,7,Tail Event Reversion,copula,10,0,0.2252052142507326,-4.224966395429334,0.12022897845912746,166
BTC-USD-ETH-USD,ALL,35,Copula Divergence Persistence,copula,10,0,0.11982565950898123,-5.624596286181557,0.13283662961972836,236
BTC-USD-ETH-USD,ALL,33,Copula Dislocation Ranking Engine,copula,10,0,0.11722096393088204,-7.793138443542225,0.17304906346007143,388
BTC-USD-ETH-USD,ALL,37,Pure Copula Portfolio,portfolio,10,0,0.11722096393088204,-7.793138443542225,0.17304906346007143,388
BTC-USD-ETH-USD,ALL,5,Pure Copula,copula,10,0,0.10456362024637246,-8.148312921240237,0.16304096919822353,280
BTC-USD-ETH-USD,ALL,28,Copula Tail Risk Sizing,portfolio,10,0,0.10456362024637246,-8.148312921240237,0.16304096919822353,280
BTC-USD-ETH-USD,ALL,34,Copula + Regime Strategy,copula,10,0,0.10456362024637246,-7.938223411742555,0.1577461151207925,280
BTC-USD-ETH-USD,ALL,11,Half-Life Optimized,mean_reversion,10,0,0.0821809652428717,-2.31502554468324,0.08396517562821848,106
BTC-USD-ETH-USD,ALL,20,Dynamic Threshold Model,adaptive,10,0,0.059105165592351315,-1.9092979354288673,0.08527931176666426,110
BTC-USD-ETH-USD,ALL,22,GMM Regime Model,regime,10,0,0.0514215369795228,-2.2758803268694963,0.09180016969543604,80
BTC-USD-ETH-USD,ALL,14,OU Optimal,mean_reversion,10,0,0.0322462123952126,-2.759631513724423,0.09842726798725207,122
BTC-USD-ETH-USD,ALL,30,Meta Model,ml,10,0,0.02926032937903636,-2.8278407910076497,0.10051216586348145,122
BTC-USD-ETH-USD,ALL,15,ML Confidence,ml,10,0,0.023955649825385242,-3.104310319289908,0.11348374834332144,126
BTC-USD-ETH-USD,ALL,1,Classic ZScore Mean Reversion,zscore,10,0,0.007282916719000555,-2.804001594330899,0.09183055033559298,98
BTC-USD-ETH-USD,ALL,3,ZScore + Copula,hybrid,10,0,0.007282916719000555,-2.804001594330899,0.09183055033559298,98
BTC-USD-ETH-USD,ALL,24,Regime Filtered Stat-Arb,regime,10,0,0.007282916719000555,-2.804001594330899,0.08025933924243162,84
BTC-USD-ETH-USD,ALL,12,Hurst Filter,mean_reversion,10,0,0.0,-0.8968519338286658,0.028911801876630325,38
BTC-USD-ETH-USD,ALL,13,Hurst + Half-Life,mean_reversion,10,0,0.0,-0.8968519338286658,0.028911801876630325,38
BTC-USD-ETH-USD,ALL,16,Profile Match,ml,10,0,0.0,-2.826057439987406,0.07846070394908446,98
BTC-USD-ETH-USD,ALL,17,Proprietary Signal Stack,composite,10,0,0.0,-3.4738477700803516,0.09290275683323071,116
BTC-USD-ETH-USD,ALL,21,HMM Regime Model,regime,10,0,0.0,-3.1519420386551746,0.09208795150881732,84
BTC-USD-ETH-USD,ALL,23,KMeans Regime Model,regime,10,0,0.0,-2.9451408485312056,0.09201820486065798,82
BTC-USD-ETH-USD,bear,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,11,Half-Life Optimized,mean_reversion,4,0,inf,5.967622873647375,0.14853117250964734,14
BTC-USD-ETH-USD,bear,12,Hurst Filter,mean_reversion,4,0,inf,3.42341363442886,0.047103738004760747,2
BTC-USD-ETH-USD,bear,13,Hurst + Half-Life,mean_reversion,4,0,inf,3.42341363442886,0.047103738004760747,2
BTC-USD-ETH-USD,bear,17,Proprietary Signal Stack,composite,4,0,inf,5.57172444722514,0.1491908972927845,18
BTC-USD-ETH-USD,bear,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,19,Weighted Voting Model,composite,4,0,inf,-0.9835116330571639,0.17605251618678777,6
BTC-USD-ETH-USD,bear,20,Dynamic Threshold Model,adaptive,4,0,inf,6.176885713310277,0.14853117250964712,14
BTC-USD-ETH-USD,bear,21,HMM Regime Model,regime,4,0,inf,3.6801944377817524,0.04710373800476113,6
BTC-USD-ETH-USD,bear,22,GMM Regime Model,regime,4,0,inf,3.635010872265244,0.04710373800476138,6
BTC-USD-ETH-USD,bear,23,KMeans Regime Model,regime,4,0,inf,1.1778872068097188,0.09498532194793141,4
BTC-USD-ETH-USD,bear,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,29,Copula Risk Filter,copula,4,0,inf,0.24808637251169344,0.050224638737810356,48
BTC-USD-ETH-USD,bear,30,Meta Model,ml,4,0,inf,5.654132744676156,0.148531172509648,18
BTC-USD-ETH-USD,bear,31,Feature Importance Model,ml,4,0,inf,-3.4463357575271565,0.0478815839431696,2
BTC-USD-ETH-USD,bear,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bear,16,Profile Match,ml,4,0,5.88451440109896,-0.5854175616104138,0.11262382471251488,10
BTC-USD-ETH-USD,bear,1,Classic ZScore Mean Reversion,zscore,4,0,5.486291842962169,0.7204498610311401,0.09325262902474499,12
BTC-USD-ETH-USD,bear,3,ZScore + Copula,hybrid,4,0,5.486291842962169,0.7204498610311401,0.09325262902474499,12
BTC-USD-ETH-USD,bear,14,OU Optimal,mean_reversion,4,0,2.088883371825331,1.5013766782959093,0.22142356126836302,22
BTC-USD-ETH-USD,bear,15,ML Confidence,ml,4,0,2.088883371825331,1.5013766782959093,0.22142356126836302,22
BTC-USD-ETH-USD,bear,35,Copula Divergence Persistence,copula,4,0,1.0721423490858029,-0.6344024184415857,0.2326426619763775,46
BTC-USD-ETH-USD,bear,6,Dual Conditional Copula,copula,4,0,0.751123053798312,-0.37549525564391073,0.23065987227739543,42
BTC-USD-ETH-USD,bear,7,Tail Event Reversion,copula,4,0,0.6887306583873969,-0.5650157313471211,0.23407801748795296,38
BTC-USD-ETH-USD,bear,5,Pure Copula,copula,4,0,0.6186601486513789,-0.8392612759160253,0.23396312896310534,54
BTC-USD-ETH-USD,bear,28,Copula Tail Risk Sizing,portfolio,4,0,0.6186601486513789,-0.8392612759160253,0.23396312896310534,54
BTC-USD-ETH-USD,bear,33,Copula Dislocation Ranking Engine,copula,4,0,0.6152392927712347,-0.832730303175612,0.23508240358653346,58
BTC-USD-ETH-USD,bear,37,Pure Copula Portfolio,portfolio,4,0,0.6152392927712347,-0.832730303175612,0.23508240358653346,58
BTC-USD-ETH-USD,bull,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,12,Hurst Filter,mean_reversion,4,0,inf,-2.9802621513408276,0.11049405410013367,2
BTC-USD-ETH-USD,bull,13,Hurst + Half-Life,mean_reversion,4,0,inf,-2.9802621513408276,0.11049405410013367,2
BTC-USD-ETH-USD,bull,16,Profile Match,ml,4,0,inf,-2.9688218382827816,0.11065849345270848,10
BTC-USD-ETH-USD,bull,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,19,Weighted Voting Model,composite,4,0,inf,-5.673348538539603,0.181151981327896,4
BTC-USD-ETH-USD,bull,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,29,Copula Risk Filter,copula,4,0,inf,-1.4954292727613387,0.06977433459192611,58
BTC-USD-ETH-USD,bull,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,bull,33,Copula Dislocation Ranking Engine,copula,4,0,0.27340579958544514,-11.697213783517462,0.29997764792792897,64
BTC-USD-ETH-USD,bull,37,Pure Copula Portfolio,portfolio,4,0,0.27340579958544514,-11.697213783517462,0.29997764792792897,64
BTC-USD-ETH-USD,bull,5,Pure Copula,copula,4,0,0.26563763576830707,-11.815263530789785,0.3017760366809414,64
BTC-USD-ETH-USD,bull,28,Copula Tail Risk Sizing,portfolio,4,0,0.26563763576830707,-11.815263530789785,0.3017760366809414,64
BTC-USD-ETH-USD,bull,34,Copula + Regime Strategy,copula,4,0,0.26563763576830707,-11.815263530789785,0.3017760366809414,64
BTC-USD-ETH-USD,bull,35,Copula Divergence Persistence,copula,4,0,0.23006728505671803,-11.056645439043587,0.2986350581125762,60
BTC-USD-ETH-USD,bull,7,Tail Event Reversion,copula,4,0,0.16771052689761648,-12.06764759039435,0.31014965880083983,40
BTC-USD-ETH-USD,bull,6,Dual Conditional Copula,copula,4,0,0.15832535513779955,-12.303079090030923,0.31816294703757103,44
BTC-USD-ETH-USD,bull,11,Half-Life Optimized,mean_reversion,4,0,0.15030793381735563,-6.93195742575786,0.2532578157585751,14
BTC-USD-ETH-USD,bull,15,ML Confidence,ml,4,0,0.12018989963368083,-8.592087212724635,0.29357124626394127,14
BTC-USD-ETH-USD,bull,17,Proprietary Signal Stack,composite,4,0,0.12001510710367627,-8.611291119334448,0.2935712462639412,14
BTC-USD-ETH-USD,bull,30,Meta Model,ml,4,0,0.12001510710367627,-8.611291119334448,0.2935712462639412,14
BTC-USD-ETH-USD,bull,14,OU Optimal,mean_reversion,4,0,0.11660481529741959,-8.484144224526103,0.29357124626394127,14
BTC-USD-ETH-USD,bull,20,Dynamic Threshold Model,adaptive,4,0,0.07047517633305381,-7.785644008182928,0.26528110361799234,6
BTC-USD-ETH-USD,bull,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-7.083326930051183,0.26528110361799234,4
BTC-USD-ETH-USD,bull,3,ZScore + Copula,hybrid,4,0,0.0,-7.083326930051183,0.26528110361799234,4
BTC-USD-ETH-USD,bull,21,HMM Regime Model,regime,4,0,0.0,-7.083326930051183,0.26528110361799234,4
BTC-USD-ETH-USD,bull,22,GMM Regime Model,regime,4,0,0.0,-5.925453282692593,0.2513326049226642,4
BTC-USD-ETH-USD,bull,23,KMeans Regime Model,regime,4,0,0.0,-7.083326930051183,0.26528110361799234,4
BTC-USD-ETH-USD,bull,24,Regime Filtered Stat-Arb,regime,4,0,0.0,-7.083326930051183,0.26528110361799234,4
BTC-USD-ETH-USD,crisis,2,ZScore + ECM,hybrid,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,4,ECM + Copula + ZScore,hybrid,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,8,Pure ECM,ecm,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,9,ECM Leadership,ecm,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,10,Leader/Follower Prediction,ecm,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,12,Hurst Filter,mean_reversion,6,0,inf,0.0,0.0,8
BTC-USD-ETH-USD,crisis,13,Hurst + Half-Life,mean_reversion,6,0,inf,0.0,0.0,8
BTC-USD-ETH-USD,crisis,18,Composite Quant Score,composite,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,19,Weighted Voting Model,composite,6,0,inf,0.0,0.023447366952818856,6
BTC-USD-ETH-USD,crisis,24,Regime Filtered Stat-Arb,regime,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,25,Pair Ranking Strategy,portfolio,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,26,Portfolio Rotation,portfolio,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,27,Risk Adjusted Ranking,portfolio,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,29,Copula Risk Filter,copula,6,0,inf,0.0,0.0,40
BTC-USD-ETH-USD,crisis,31,Feature Importance Model,ml,6,0,inf,0.0,0.0,4
BTC-USD-ETH-USD,crisis,32,Trade Outcome Predictor,ml,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,34,Copula + Regime Strategy,copula,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,36,Copula + ECM Strategy,hybrid,6,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,crisis,16,Profile Match,ml,6,0,8.510215589418706,5.448255128931162,0.024939983438301096,34
BTC-USD-ETH-USD,crisis,23,KMeans Regime Model,regime,6,0,7.721653245612602,4.888856178250945,0.05626446694340381,24
BTC-USD-ETH-USD,crisis,22,GMM Regime Model,regime,6,0,7.649425750104516,5.191674996449172,0.022805449065841664,24
BTC-USD-ETH-USD,crisis,21,HMM Regime Model,regime,6,0,4.9241393125063695,2.5051238327346645,0.022805449065841664,24
BTC-USD-ETH-USD,crisis,1,Classic ZScore Mean Reversion,zscore,6,0,3.821411281692647,4.5589266119695715,0.08410268189829515,28
BTC-USD-ETH-USD,crisis,3,ZScore + Copula,hybrid,6,0,3.821411281692647,4.5589266119695715,0.08410268189829515,28
BTC-USD-ETH-USD,crisis,30,Meta Model,ml,6,0,3.797602938398026,4.04748373843894,0.09790743901483231,34
BTC-USD-ETH-USD,crisis,14,OU Optimal,mean_reversion,6,0,3.7839105390229317,4.044214460175497,0.09790743901483231,34
BTC-USD-ETH-USD,crisis,15,ML Confidence,ml,6,0,3.7839105390229317,4.044214460175497,0.09790743901483231,34
BTC-USD-ETH-USD,crisis,17,Proprietary Signal Stack,composite,6,0,3.737408875023652,3.9938692684296333,0.09790743901483315,34
BTC-USD-ETH-USD,crisis,11,Half-Life Optimized,mean_reversion,6,0,2.9737977259108845,3.6662903305946646,0.10021569249141239,32
BTC-USD-ETH-USD,crisis,20,Dynamic Threshold Model,adaptive,6,0,2.4755350370032074,3.448545003179211,0.08410268189829384,28
BTC-USD-ETH-USD,crisis,6,Dual Conditional Copula,copula,6,0,2.1415389100551474,2.643167879819019,0.09397363449159452,38
BTC-USD-ETH-USD,crisis,33,Copula Dislocation Ranking Engine,copula,6,0,1.9476326283212737,3.3937870381831217,0.14071671795762256,54
BTC-USD-ETH-USD,crisis,37,Pure Copula Portfolio,portfolio,6,0,1.9476326283212737,3.3937870381831217,0.14071671795762256,54
BTC-USD-ETH-USD,crisis,7,Tail Event Reversion,copula,6,0,1.9310534613337753,2.5467895691072435,0.0976302925642013,38
BTC-USD-ETH-USD,crisis,35,Copula Divergence Persistence,copula,6,0,1.7595209600820994,2.138912062725111,0.10901753019854252,38
BTC-USD-ETH-USD,crisis,5,Pure Copula,copula,6,0,1.479341326919585,1.5902598270485648,0.11496778866968263,46
BTC-USD-ETH-USD,crisis,28,Copula Tail Risk Sizing,portfolio,6,0,1.479341326919585,1.5902598270485648,0.11496778866968263,46
BTC-USD-ETH-USD,range,2,ZScore + ECM,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,4,ECM + Copula + ZScore,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,8,Pure ECM,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,9,ECM Leadership,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,10,Leader/Follower Prediction,ecm,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,18,Composite Quant Score,composite,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,19,Weighted Voting Model,composite,10,0,inf,0.0,0.0,34
BTC-USD-ETH-USD,range,25,Pair Ranking Strategy,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,26,Portfolio Rotation,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,27,Risk Adjusted Ranking,portfolio,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,31,Feature Importance Model,ml,10,0,inf,0.0,0.0,12
BTC-USD-ETH-USD,range,32,Trade Outcome Predictor,ml,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,36,Copula + ECM Strategy,hybrid,10,0,inf,0.0,0.0,0
BTC-USD-ETH-USD,range,29,Copula Risk Filter,copula,10,0,0.6038524238872347,-1.4496989305023655,0.055594143923895015,182
BTC-USD-ETH-USD,range,6,Dual Conditional Copula,copula,10,0,0.26475902267741247,-3.8174061103515387,0.12366866820406407,194
BTC-USD-ETH-USD,range,7,Tail Event Reversion,copula,10,0,0.2259766841592319,-4.240572549462015,0.11814904217326591,150
BTC-USD-ETH-USD,range,35,Copula Divergence Persistence,copula,10,0,0.14999461123841742,-5.774233575151268,0.13244011249579168,192
BTC-USD-ETH-USD,range,33,Copula Dislocation Ranking Engine,copula,10,0,0.1354557097496381,-7.639620940139626,0.15886228668454722,356
BTC-USD-ETH-USD,range,37,Pure Copula Portfolio,portfolio,10,0,0.1354557097496381,-7.639620940139626,0.15886228668454722,356
BTC-USD-ETH-USD,range,5,Pure Copula,copula,10,0,0.12542657209636704,-8.085439684102463,0.1560664469686417,252
