pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.3166734658480097,-0.006809717190909503,-1.5021935120202439,0.06715056005746743,0.5,-0.02827245101540743,1000,-0.019802674920036845,0.0035,0.0028,0.0008703804044343088,0.0014,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-6.1435981959665185,274
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.3166734658480097,-0.006809717190909503,-1.5021935120202439,0.06715056005746743,0.5,-0.02827245101540743,1000,-0.019802674920036845,0.0035,0.0028,0.0008703804044343088,0.0014,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-6.1435981959665185,275
BTC-USD-SOL-USD,16,Profile Match,ml,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,17,0.3086704085850814,-0.005599488280298557,-1.0880510689219198,0.13456755285620678,0.4117647058823529,-0.09374566004189033,10339,-0.019167796699291917,0.0165,0.0132,0.04241666666666667,0.0066,0.00033,0.9846213366863333,two_leg,True,True,True,True,False,False,-6.33442988660883,276
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.30842741994097944,-0.006872444042156528,-1.4931248503469423,0.06866862808740533,0.5,-0.02855981255348372,1000,-0.01420258147558362,0.0052499999999999995,0.0056,0.0008706439896671973,0.0028,7.000000000000001e-05,0.974,two_leg,True,True,True,True,True,True,-6.341238813530856,277
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.0028116027748693335,-0.49320210952934346,0.027046449971933964,0.0,-0.006344979194682243,768,0.0002025674360637275,0.0022500000000000003,0.0024000000000000002,0.0006526244849544751,0.0012000000000000001,3.0000000000000004e-05,0.9622395833333334,two_leg,True,True,True,True,True,True,-6.565503871377066,278
BTC-USD-SOL-USD,14,OU Optimal,mean_reversion,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5307038928378013,-0.007452900935209869,-1.5641384616677123,0.13369529883949477,0.2857142857142857,-0.05361382760784272,1658,-0.008920850885227316,0.009750000000000002,0.010400000000000001,0.020687500000000004,0.005200000000000001,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,-6.946699474084959,279
BTC-USD-SOL-USD,15,ML Confidence,ml,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5307038928378013,-0.007452900935209869,-1.5641384616677123,0.13369529883949477,0.2857142857142857,-0.05361382760784272,1658,-0.008920850885227316,0.009750000000000002,0.010400000000000001,0.020687500000000004,0.005200000000000001,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,-6.946699474084959,280
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.3273539105950203,-0.004928482159215615,-1.148686542575903,0.15785653380435347,0.38461538461538464,-0.12425801815448212,12000,-0.025852595638220288,0.025500000000000002,0.0204,0.04986666666666667,0.0102,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-7.8425387208689115,281
BTC-USD-SOL-USD,23,KMeans Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,20,0.28251991087477557,-0.006042535360612623,-1.0804640876514997,0.15279481718743806,0.4,-0.1178719740176909,12000,-0.0317092474543309,0.0195,0.015600000000000001,0.04986666666666667,0.0078000000000000005,0.00039000000000000005,0.9973333333333333,two_leg,True,True,True,True,False,False,-7.985637500078773,282
BTC-USD-SOL-USD,21,HMM Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,20,0.26868993592161394,-0.0061064161611681924,-1.08961060394549,0.15238502919705144,0.4,-0.11901508206580025,12000,-0.032945506150126036,0.0195,0.015600000000000001,0.04986666666666667,0.0078000000000000005,0.00039000000000000005,0.9973333333333333,two_leg,True,True,True,True,False,False,-8.408750717383942,283
BTC-USD-SOL-USD,33,Copula Dislocation Ranking Engine,copula,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.538275068543485,-0.004099619000785444,-1.8610693083058238,0.12378907800551765,0.3333333333333333,-0.06235991000637342,1658,-0.025054150075507264,0.014500000000000002,0.011600000000000001,0.0069041666666666696,0.0058000000000000005,0.0002900000000000001,0.9993968636911942,two_leg,True,True,True,True,False,False,-8.419898836492209,284
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.538275068543485,-0.004099619000785444,-1.8610693083058238,0.12378907800551765,0.3333333333333333,-0.06235991000637342,1658,-0.025054150075507264,0.014500000000000002,0.011600000000000001,0.0069041666666666696,0.0058000000000000005,0.0002900000000000001,0.9993968636911942,two_leg,True,True,True,True,False,False,-8.419898836492209,285
BTC-USD-SOL-USD,11,Half-Life Optimized,mean_reversion,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,28,0.3186062008051371,-0.00466890773493845,-1.1662297330380822,0.15696500538359115,0.35714285714285715,-0.12656099352577965,12000,-0.023951526692009395,0.0275,0.022,0.04996666666666667,0.011,0.00055,0.9993333333333333,two_leg,True,True,True,True,False,False,-8.440854781497226,286
SOL-USD-LINK-USD,16,Profile Match,ml,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.07830271220223761,-0.0072015228457183,-1.2913015285624247,0.03634131425116074,0.5,-0.014999428843523677,768,-0.011065645211515429,0.0015,0.0012000000000000001,0.0006526244849544751,0.0006000000000000001,3.0000000000000004e-05,0.9622395833333334,two_leg,True,True,True,True,True,True,-8.492665477698173,287
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.30822203028437195,-0.00493292705713637,-1.1440485429037595,0.1545371891041064,0.34615384615384615,-0.12439877142418065,12000,-0.02584092655840653,0.025500000000000002,0.0204,0.04999583333333334,0.0102,0.00051,0.9999166666666667,two_leg,True,True,True,True,False,False,-8.49354837130879,288
BTC-USD-SOL-USD,19,Weighted Voting Model,composite,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5147238438362518,-0.007945941005659951,-1.674372288310139,0.13665970218649598,0.2857142857142857,-0.0568522613058664,1658,-0.012335450745559084,0.009750000000000002,0.010400000000000001,0.020687500000000004,0.005200000000000001,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,-8.646063139943031,289
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.33300164283718864,-0.005546758521224311,-1.9199489179702673,0.05404102449221646,0.5,-0.022688061792613068,768,-0.008486694094737568,0.0052499999999999995,0.0056,0.000653415240653141,0.0028,7.000000000000001e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-9.131175185506212,290
SOL-USD-LINK-USD,15,ML Confidence,ml,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.33300164283718864,-0.005546758521224311,-1.9199489179702673,0.05404102449221646,0.5,-0.022688061792613068,768,-0.008486694094737568,0.0052499999999999995,0.0056,0.000653415240653141,0.0028,7.000000000000001e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-9.131175185506212,291
SOL-USD-LINK-USD,15,ML Confidence,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.3977027145584304,-0.005477229760903406,-1.8178019757003263,0.07439864415484199,0.3333333333333333,-0.03371434258753547,1000,-0.02096512360448677,0.0055000000000000005,0.0044,0.0008706439896671973,0.0022,0.00011,0.974,two_leg,True,True,True,True,True,True,-9.169773743541608,292
SOL-USD-LINK-USD,24,Regime Filtered Stat-Arb,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.28926111514726416,-0.007754119443006715,-1.7094088643181218,0.07066960623748067,0.5,-0.031938159513317355,1000,-0.023498377889530908,0.0035,0.0028,0.0008703804044343088,0.0014,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-9.171453020674317,293
BTC-USD-SOL-USD,20,Dynamic Threshold Model,adaptive,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.3207655280999152,-0.005162976967441505,-1.2032557313900252,0.15968576777650034,0.3076923076923077,-0.1295817090086393,12000,-0.03175774928266184,0.025500000000000002,0.0204,0.04988333333333335,0.0102,0.00051,0.9976666666666667,two_leg,True,True,True,True,False,False,-9.437082120048462,294
BTC-USD-SOL-USD,23,KMeans Regime Model,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,18,0.26267360156377456,-0.006062099838873059,-1.2399743989342837,0.13250873315578668,0.3333333333333333,-0.1063133019584449,10339,-0.030107870798712244,0.0175,0.014,0.042945833333333336,0.007,0.00035000000000000005,0.9969049231066834,two_leg,True,True,True,True,False,False,-9.73121725859178,295
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.40406569164006934,-0.005211585787218714,-1.7352802942777226,0.07291353743126554,0.16666666666666666,-0.032163958809836246,1000,-0.019403430751951833,0.0055000000000000005,0.0044,0.0008706439896671973,0.0022,0.00011,0.974,two_leg,True,True,True,True,True,True,-9.751329435393972,296
BTC-USD-SOL-USD,22,GMM Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,19,0.2544720157852326,-0.006770762149218924,-1.1476631159065351,0.15515444175884135,0.3684210526315789,-0.12473771796104471,12000,-0.04161782441792172,0.0185,0.0148,0.04958333333333334,0.0074,0.00037,0.9916666666666667,two_leg,True,True,True,True,False,False,-9.86541854098271,297
BTC-USD-SOL-USD,21,HMM Regime Model,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,20,0.2609150862136537,-0.005983583833356987,-1.3568614754460782,0.14057985748275922,0.35,-0.1157086086011686,10339,-0.036019475329071016,0.0195,0.015600000000000001,0.042945833333333336,0.0078000000000000005,0.00039000000000000005,0.9969049231066834,two_leg,True,True,True,True,False,False,-11.173088856593099,298
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.23284292811388235,-0.008297217190909504,-1.805678945844164,0.07193196906596552,0.5,-0.034075781465319865,1000,-0.019802674920036845,0.0052499999999999995,0.0056,0.0008703804044343088,0.0028,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-11.662036427983805,299
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.23284292811388235,-0.008297217190909504,-1.805678945844164,0.07193196906596552,0.5,-0.034075781465319865,1000,-0.019802674920036845,0.0052499999999999995,0.0056,0.0008703804044343088,0.0028,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-11.662036427983805,300
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.2673244084710154,-0.005019433125386028,-1.4935206627140019,0.15021995387195625,0.4230769230769231,-0.12518417733510334,10339,-0.03361965619929508,0.025500000000000002,0.0204,0.042945833333333336,0.0102,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-12.034268190731819,301
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.2673244084710154,-0.005019433125386028,-1.4935206627140019,0.15021995387195625,0.4230769230769231,-0.12518417733510334,10339,-0.03361965619929508,0.025500000000000002,0.0204,0.042945833333333336,0.0102,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-12.034268190731819,302
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.2673244084710154,-0.005019433125386028,-1.4935206627140019,0.15021995387195625,0.4230769230769231,-0.12518417733510334,10339,-0.03361965619929508,0.025500000000000002,0.0204,0.042945833333333336,0.0102,0.00051,0.9969049231066834,two_leg,True,True,True,True,False,False,-12.034268190731819,303
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.4888786807779792,-0.009323926242386957,-1.9893788157390992,0.12986161959925513,0.2857142857142857,-0.06583968813503427,1658,-0.022085452538611272,0.009750000000000002,0.010400000000000001,0.020350000000000007,0.005200000000000001,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-12.24015188500011,304
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.4888786807779792,-0.009323926242386957,-1.9893788157390992,0.12986161959925513,0.2857142857142857,-0.06583968813503427,1658,-0.022085452538611272,0.009750000000000002,0.010400000000000001,0.020350000000000007,0.005200000000000001,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-12.24015188500011,305
BTC-USD-SOL-USD,22,GMM Regime Model,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,19,0.2616056135692304,-0.006606858195326203,-1.4240767817881828,0.14282069804489617,0.3157894736842105,-0.1208710566665262,10339,-0.044035857647284016,0.018500000000000003,0.0148,0.042662500000000006,0.0074,0.00037,0.9903278847083857,two_leg,True,True,True,True,False,False,-12.34445346358639,306
BTC-USD-SOL-USD,30,Meta Model,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.2795887797173351,-0.0049920878286921905,-1.3356985159546415,0.17260377083793027,0.26666666666666666,-0.14303014769295141,12000,-0.038063828466577965,0.029500000000000002,0.023600000000000003,0.04999583333333334,0.011800000000000001,0.00059,0.9999166666666667,two_leg,True,True,True,True,False,False,-12.829996324712104,307
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.6542800553075024,-0.0034370458499920742,-3.049104236759947,0.03577339765095622,0.3333333333333333,-0.010685989684209973,116,-0.0007734906298624278,0.0037500000000000003,0.004,0.0001222031346382685,0.002,5.000000000000001e-05,0.9051724137931034,two_leg,True,True,True,True,True,True,-12.933082119125594,308
SOL-USD-LINK-USD,30,Meta Model,ml,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.35478599804789784,-0.0062952504604179725,-2.060411592477766,0.07818360305670301,0.3333333333333333,-0.03848456044288573,1000,-0.01660667382932912,0.00825,0.0088,0.0008706439896671973,0.0044,0.00011,0.974,two_leg,True,True,True,True,True,True,-12.93983783912383,309
BTC-USD-SOL-USD,11,Half-Life Optimized,mean_reversion,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.3092903294597411,-0.012215045246040284,-1.8504789145809173,0.0990579463826954,0.4,-0.06195208253452511,1658,-0.046133133548945215,0.0045000000000000005,0.0036000000000000003,0.0067458333333333355,0.0018000000000000002,9e-05,0.9764776839565742,two_leg,True,True,True,True,False,False,-12.946932753054444,310
BTC-USD-SOL-USD,21,HMM Regime Model,regime,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.3070791599009732,-0.01116351503793597,-1.6858689410509988,0.09656824718029768,0.2,-0.0570237618818058,1658,-0.04110565815442868,0.0045000000000000005,0.0036000000000000003,0.006741666666666668,0.0018000000000000002,9e-05,0.9758745476477684,two_leg,True,True,True,True,False,False,-13.12647427579414,311
BTC-USD-SOL-USD,15,ML Confidence,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.2639476389183836,-0.005097726182561207,-1.3634161372189664,0.1748770348916904,0.3,-0.14574489273118973,12000,-0.04110749836899252,0.0295,0.023600000000000003,0.04999583333333334,0.011800000000000001,0.00059,0.9999166666666667,two_leg,True,True,True,True,False,False,-13.289094762070714,312
SOL-USD-LINK-USD,30,Meta Model,ml,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.16884095132661084,-0.00580690189908255,-2.0327637110487116,0.04713839033449483,0.5,-0.023688108174231393,768,-0.01539396158496853,0.0035,0.0028,0.000653415240653141,0.0014,7.000000000000001e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-14.04422303395484,313
BTC-USD-SOL-USD,23,KMeans Regime Model,regime,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,5,0.282802418339159,-0.011540714620227667,-1.7421353257538361,0.0982726694658088,0.2,-0.05880278914085402,1658,-0.042912426987061325,0.0045000000000000005,0.0036000000000000003,0.006741666666666668,0.0018000000000000002,9e-05,0.9758745476477684,two_leg,True,True,True,True,False,False,-14.418997734372592,314
SOL-USD-LINK-USD,24,Regime Filtered Stat-Arb,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.21414407733417057,-0.009241619443006714,-2.008907455091661,0.07543440528452917,0.5,-0.03772108316155298,1000,-0.023498377889530908,0.0052499999999999995,0.0056,0.0008703804044343088,0.0028,7.000000000000001e-05,0.973,two_leg,True,True,True,True,True,True,-14.431354826089475,315
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.006906328694772238,-1.2334280480774777,0.036346651254557466,0.0,-0.014423354603546157,768,-0.010481268600127436,0.0015,0.0012000000000000001,0.0006531516554202524,0.0006000000000000001,3.0000000000000004e-05,0.96484375,two_leg,True,True,True,True,True,True,-14.842245912979875,316
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.006906328694772238,-1.2334280480774777,0.036346651254557466,0.0,-0.014423354603546157,768,-0.010481268600127436,0.0015,0.0012000000000000001,0.0006531516554202524,0.0006000000000000001,3.0000000000000004e-05,0.96484375,two_leg,True,True,True,True,True,True,-14.842245912979875,317
SOL-USD-LINK-USD,24,Regime Filtered Stat-Arb,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.006906328694772238,-1.2334280480774777,0.036346651254557466,0.0,-0.014423354603546157,768,-0.010481268600127436,0.0015,0.0012000000000000001,0.0006531516554202524,0.0006000000000000001,3.0000000000000004e-05,0.96484375,two_leg,True,True,True,True,True,True,-14.842245912979875,318
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.22087906568102966,-0.005350784661411446,-1.5817406936234861,0.15408894223426425,0.3076923076923077,-0.1327255157549797,10339,-0.041787241842611844,0.025500000000000002,0.0204,0.043075,0.0102,0.00051,0.9999032788470839,two_leg,True,True,True,True,False,False,-15.458032795140399,319
